,city,Lat,Temperature,Cloudiness,Wind
227,itarema,-2.92,89.13,0,15.41
228,sorland,67.67,47.34,40,16.11
229,sambava,-14.27,77.29,48,6.08
230,beringovskiy,63.05,28.02,48,17.2
231,lins,-21.67,80.6,0,3.36
232,lompoc,34.64,62.73,90,6.93
233,lyambir,54.28,34.72,32,6.35
234,yellowknife,62.45,26.6,90,16.11
235,cherskiy,68.75,4.17,64,2.39
236,margate,-43.03,48.2,20,6.93
237,lata,30.78,40.12,0,3.0
238,corinto,-18.36,80.94,80,5.79
239,airai,-8.93,65.1,20,1.39
240,voznesenskaya,44.55,48.09,8,2.21
241,sioux lookout,50.1,35.29,75,4.7
242,broken hill,-31.97,49.17,0,5.35
243,constantine,36.36,64.4,20,3.36
244,harper,30.3,67.14,1,8.05
245,batemans bay,-35.71,51.06,0,3.56
246,maiduguri,11.84,86.25,0,8.03
247,mahajanga,-15.72,82.4,20,11.41
248,tripoli,37.51,69.8,40,1.28
249,ostrovnoy,68.05,36.48,92,21.97
250,lambarene,-0.7,72.48,92,3.62
251,bredasdorp,-34.53,60.8,8,24.16
252,santa isabel,4.71,70.2,75,3.36
253,ancud,-41.87,52.5,88,9.04
254,marihatag,8.8,79.32,92,7.54
255,bajil,38.23,64.11,100,3.0
256,gus-khrustalnyy,55.61,33.87,56,1.54
257,talnakh,69.49,23.47,88,3.89
258,gamba,28.28,4.17,44,2.06
259,puerto ayacucho,5.66,91.4,40,5.91
260,xining,36.62,23.61,36,2.39
261,lagoa,37.14,69.8,20,8.05
262,bukachacha,52.99,27.16,56,3.4
263,chapais,49.78,26.6,75,16.11
264,rayong,12.68,77.0,40,3.36
265,clyde river,70.47,6.8,75,18.34
266,nabisar,25.07,75.27,0,2.77
267,havoysund,71.0,42.8,20,8.05
268,souillac,45.6,61.61,0,4.7
269,lundazi,-12.29,68.92,36,17.72
270,new norfolk,-42.78,48.2,20,6.93
271,sao joao da barra,-21.64,75.2,75,13.87
272,maumere,-8.63,79.36,8,5.79
273,calama,-22.46,71.6,0,23.04
274,poum,41.28,53.6,75,10.29
275,te anau,-45.41,35.85,12,2.28
276,ventspils,57.39,51.8,75,16.11
277,hengshui,37.73,51.69,0,8.55
278,tutin,42.99,41.34,92,2.55
279,kyzyl-suu,42.34,34.27,0,5.79
280,parma heights,41.39,39.4,90,10.29
281,canutama,-6.53,84.09,48,3.22
282,sydney,-33.85,62.6,75,8.05
283,ukiah,39.15,53.6,1,2.73
284,vila franca do campo,37.72,66.2,75,26.4
285,luena,-11.78,72.93,12,5.23
286,saint-pierre,48.95,52.77,0,8.05
287,hue,16.47,77.0,40,3.36
288,kupang,-10.16,77.52,8,2.06
289,nelson bay,-32.72,62.6,90,6.93
290,geraldton,49.72,30.2,90,10.29
291,sistranda,63.73,44.6,75,20.8
292,coihaique,-45.58,52.56,40,6.93
293,varkaus,62.32,48.2,90,10.29
294,tezu,27.93,58.98,0,1.99
295,barzas,55.72,41.0,90,13.42
296,esmeraldas,-19.76,73.4,75,5.82
297,komsomolskiy,67.55,21.76,92,9.78
298,sola,62.78,46.4,75,13.87
299,oistins,13.07,86.0,40,17.22
300,longyearbyen,78.22,37.4,75,20.8
301,shenjiamen,29.96,70.23,92,12.06
302,vardo,39.62,47.91,75,17.22
303,pont-a-mousson,48.91,53.02,0,3.36
304,tambun,4.62,75.92,75,2.24
305,mahebourg,-20.41,77.0,20,10.29
306,kalaleh,37.38,57.76,8,2.39
307,ilulissat,69.22,19.4,80,14.99
308,egvekinot,66.32,11.14,8,4.07
309,iquitos,-3.75,84.2,75,3.36
310,mayskiy,43.63,53.6,44,4.47
311,monastyrshchina,54.35,29.91,0,3.06
312,katangli,51.71,35.71,24,10.6
313,lisakovsk,52.55,40.57,80,8.81
314,oktyabrskiy,55.61,42.8,90,2.24
315,hofn,64.25,42.8,75,5.82
316,havre,48.55,53.6,1,5.82
317,promyshlennyy,67.58,22.98,88,10.33
318,caravelas,-17.73,75.31,64,17.2
319,red wing,44.56,49.15,1,14.99
320,salalah,17.01,80.6,0,2.24
321,shitanjing,39.23,30.22,88,3.11
322,saldanha,41.42,62.22,20,4.79
323,mackenzie,55.34,32.0,1,3.36
324,ixtapa,20.71,80.6,90,3.36
325,maraba,-5.35,98.6,40,5.82
326,riyadh,24.63,78.8,0,2.24
327,camacha,33.08,68.0,40,3.36
328,mahina,13.76,91.65,0,3.33
329,linhares,-19.38,73.24,80,13.29
330,dali,25.6,44.31,8,1.72
331,provideniya,64.42,39.04,12,20.07
332,hamina,60.57,48.2,90,13.87
333,peleduy,59.63,23.97,88,2.55
334,lorengau,-2.02,78.82,48,4.74
335,mufulira,-12.55,71.67,8,14.36
336,akdepe,42.05,52.07,0,4.7
337,sinegorye,62.09,8.67,80,2.21
338,worland,44.02,52.77,1,4.34
339,kuryk,43.18,52.41,8,2.89
340,punta cardon,11.61,82.4,75,12.57
341,forestville,48.74,37.4,90,19.46
342,ponta delgada,37.73,66.2,75,26.4
343,madras,44.63,59.0,1,4.23
344,chulman,56.84,26.17,80,3.06
345,la ronge,55.1,48.2,20,14.99
346,yulara,-25.24,60.8,0,4.12
347,caernarfon,53.14,53.6,80,8.05
348,butaritari,3.07,84.04,48,9.1
349,sabaudia,41.3,68.27,75,9.17
350,misratah,32.38,72.97,12,5.57
351,caucaia,-3.73,86.0,40,13.87
352,tautira,-17.73,78.8,40,2.24
353,lingao,19.91,74.32,24,4.23
354,olot,39.42,55.53,0,2.24
355,moose factory,51.26,32.0,75,14.99
356,marfino,56.07,42.8,90,4.47
357,juli,-16.21,57.18,0,6.08
358,goderich,43.74,41.61,88,14.63
359,qandala,11.47,66.45,0,3.85
360,abu samrah,35.3,59.02,0,4.85
361,baturaja,-4.12,73.74,80,2.84
362,nuevitas,21.55,86.0,40,11.41
363,tiznit,29.7,70.5,24,3.62
364,havre-saint-pierre,50.23,39.2,75,20.8
365,anchorage,61.22,43.57,75,14.99
366,frontera,18.53,84.2,40,10.29
367,mana,43.52,44.33,75,2.24
368,englewood,39.65,66.78,1,3.36
369,hailey,43.52,57.2,5,3.36
370,grand gaube,-20.01,77.0,20,10.29
371,maputo,-25.97,66.2,75,6.93
372,colares,38.8,70.84,20,8.05
373,arraial do cabo,-22.97,74.08,20,5.82
374,hovd,63.83,44.6,75,9.17
375,esso,55.93,26.62,88,2.1
376,coahuayana,18.62,78.82,12,3.06
377,verkhoyansk,67.55,0.21,36,2.51
378,kyren,51.68,11.32,0,1.88
379,apolda,51.02,46.92,0,3.36
380,treinta y tres,-33.23,71.17,0,9.82
381,olinda,-2.03,84.2,0,8.05
382,port lincoln,-34.72,60.51,8,11.9
383,dingle,11.0,75.54,36,5.3
384,gorin,40.36,48.2,1,10.29
385,berlevag,70.86,41.0,40,8.05
386,marsh harbour,26.54,82.47,0,8.1
387,pisco,-13.71,68.0,0,11.41
388,along,28.17,60.6,56,1.83
389,laguna,27.52,84.2,40,2.24
390,khetri,28.0,65.32,0,3.89
391,kernersville,36.12,53.83,1,11.41
392,talara,-4.58,77.0,0,16.11
393,muravlenko,63.79,30.67,88,10.89
394,barsovo,61.17,32.0,75,8.95
395,olga,34.11,70.7,1,4.7
396,ocos,14.51,87.8,20,2.24
397,san clemente,33.43,70.41,1,3.4
398,pouembout,-21.12,69.87,48,7.14
399,ust-maya,60.42,15.46,64,2.33
400,batagay-alyta,67.8,1.06,76,2.77
401,gilbues,-9.83,79.68,56,9.6
402,isangel,-19.55,74.14,92,17.94
403,maniitsoq,65.42,18.16,0,9.82
404,tapejara,-23.73,78.37,0,10.27
405,terney,45.05,48.04,0,3.78
406,talaya,55.79,38.37,8,13.8
407,noumea,-22.28,69.8,0,5.82
408,faya,18.39,62.65,20,2.77
409,los llanos de aridane,28.66,73.4,40,4.7
410,dunedin,-45.87,40.66,0,2.51
411,praia da vitoria,38.73,68.0,75,25.21
412,tateyama,36.66,34.99,0,2.84
413,vernon,50.27,42.8,1,2.06
414,timmins,48.48,28.4,90,9.17
415,mount isa,-20.73,69.8,0,5.82
416,tinskoy,56.15,27.97,0,5.91
417,prykolotne,50.16,51.15,92,9.55
418,mayumba,-3.44,77.11,92,8.1
419,beira,43.2,66.29,0,3.36
420,sorong,-0.86,79.5,36,11.9
421,teguise,29.06,75.2,20,4.7
422,morlaix,48.58,56.14,0,8.05
423,narsaq,60.91,15.64,88,4.41
424,nyamati,14.15,73.06,0,6.64
425,abja-paluoja,58.13,43.72,24,13.4
426,lodja,-3.52,72.61,48,2.77
427,mabaruma,8.2,83.82,68,5.01
428,dawlatabad,36.41,43.81,0,3.06
429,wajir,1.75,89.62,92,13.69
430,bonthe,7.53,84.45,0,4.9
431,jumla,29.28,24.82,0,2.21
432,roald,62.58,43.93,75,20.8
433,atar,20.52,87.19,92,5.23
434,victoria,5.28,76.98,90,1.12
435,kaabong,3.51,72.93,0,10.04
436,altamont,49.4,55.4,0,11.41
437,sangar,63.92,20.01,92,6.02
438,antalaha,-14.9,75.67,32,7.76
439,maragogi,-9.01,84.09,0,11.79
440,taltal,-25.41,67.08,8,3.89
441,homer,59.64,47.25,90,12.75
442,chegdomyn,51.13,19.24,0,2.39
443,bouca,6.51,82.69,0,7.65
444,ajdabiya,30.75,76.84,8,6.31
445,san rafael,-34.61,58.17,64,8.55
446,rabo de peixe,37.8,66.2,75,26.4
447,gushikawa,26.35,69.98,1,8.05
448,moyale,3.52,69.42,24,4.79
449,shingu,33.72,66.31,0,6.91
450,najran,17.54,75.2,75,13.87
451,saint anthony,43.97,54.27,1,3.62
452,bagotville,-28.98,67.39,92,10.27
453,rio gallegos,-51.62,44.6,75,17.22
454,imeni poliny osipenko,52.42,19.06,0,3.62
455,itoman,26.12,69.85,1,8.05
456,angoche,-16.23,78.06,68,26.15
457,dixon,41.84,45.1,1,11.41
458,falam,22.91,62.44,36,0.6
459,pemba,-12.97,79.32,12,25.37
460,opuwo,-18.06,80.13,24,10.16
461,nome,30.04,71.13,1,10.29
462,juba,57.82,42.8,12,10.29
463,rio grande city,26.38,68.92,90,10.29
464,ocampo,13.56,75.49,88,2.39
465,vao,59.1,44.71,68,12.84
466,kavaratti,10.57,83.91,44,7.43
467,nakusp,50.24,40.98,0,1.5
468,sault sainte marie,46.49,35.6,90,3.36
469,hvide sande,56.01,57.2,92,18.34
470,kloulklubed,7.04,75.2,90,3.36
471,boddam,57.47,48.2,20,10.29
472,puerto madero,-34.61,65.59,0,5.82
473,ahipara,-35.17,48.54,8,4.23
474,florianopolis,-27.6,71.6,75,10.29
475,saint-joseph,43.56,66.79,20,2.24
476,morehead,38.18,42.8,20,3.36
477,nakskov,54.84,55.69,44,16.42
478,biak,-0.91,74.32,8,3.4
479,nalut,31.86,69.6,0,6.24
480,takoradi,4.89,81.07,12,9.55
481,doctor juan manuel frutos,-25.39,82.56,0,6.8
482,hambantota,6.12,79.23,64,9.04
483,hit,33.64,65.77,0,3.22
484,yanliang,34.66,41.0,0,2.24
485,lodwar,3.12,82.69,0,13.58
486,avanigadda,16.02,80.6,20,5.41
487,mbumi,-7.91,77.29,76,7.54
488,sindor,62.87,24.33,44,7.14
489,yaan,7.38,88.14,56,7.36
490,kodarma,24.47,67.44,0,4.23
491,altay,47.83,21.94,88,1.32
492,zakamensk,50.38,19.11,56,2.55
493,mehamn,71.03,42.31,40,8.05
494,lykhivka,48.69,56.1,80,9.66
495,visby,57.64,51.8,75,20.8
496,marzuq,14.4,63.03,0,2.55
497,meulaboh,4.14,79.77,56,6.8
498,lazaro cardenas,28.39,53.6,90,5.82
499,caxias,-4.87,98.6,0,5.82
500,puerto colombia,10.99,80.6,40,3.36
501,sao benedito do rio preto,-3.33,93.18,44,8.81
502,safranbolu,41.25,53.31,76,1.32
503,svetlogorsk,53.14,32.0,20,6.71
504,vrangel,42.73,54.93,0,5.35
505,flinders,-34.58,57.2,90,2.33
506,guangyuan,32.43,48.81,80,2.1
507,deputatskiy,69.3,3.31,36,4.29
508,ashland,38.48,44.6,40,3.56
509,killybegs,54.63,50.02,32,17.2
510,kochinda,21.73,70.5,0,2.62
511,buraydah,26.33,78.8,40,10.29
512,sokolo,14.74,94.44,12,12.84
513,mandalgovi,45.76,25.14,0,17.87
514,melfi,41.0,50.0,75,8.05
515,mastic beach,40.77,47.21,75,19.46
516,richards bay,-28.77,62.31,100,13.69
517,hemsedal,60.86,37.02,0,8.37
518,naze,5.43,84.2,75,9.17
519,viedma,-40.81,61.77,0,11.9
520,beloha,-25.17,60.51,88,16.15
521,manoharpur,22.35,68.7,8,1.88
522,palmer,-34.85,60.8,0,10.29
523,puqi,29.72,59.47,88,4.0
524,dabat,12.98,57.27,8,1.99
525,znamenskoye,57.13,31.53,76,13.62
526,adre,13.47,75.27,0,4.23
527,krutinka,56.01,29.14,76,15.14
528,ligayan,4.65,78.06,92,3.0
529,tumaco,1.8,85.21,56,11.9
530,puerto narino,-3.77,86.0,75,3.36
531,kez,57.9,32.16,68,8.43
532,aksarka,66.56,20.14,92,3.74
533,surt,31.21,74.19,80,8.14
534,inhambane,-23.87,68.0,75,11.41
535,hami,42.84,29.1,0,2.84
536,emerald,-23.53,66.81,20,10.56
537,borazjan,29.27,82.4,75,6.93
538,kavieng,-2.57,82.11,68,4.29
539,sao felix do xingu,-6.64,79.81,48,3.85
